identifier,statement_code,description,academic_subject,grade_level,statement_type
6b9ecb67-d7cc-11e8-824f-0242ac160002,4.NBT.B.4,Fluently add and subtract multi-digit whole numbers using the standard algorithm.,Mathematics,['4'],Standard
6b9d484a-d7cc-11e8-824f-0242ac160002,4.MD.A.2,"Use the four operations to solve word problems involving distances, intervals of time, liquid volumes, masses of objects, and money, including problems involving simple fractions or decimals, and problems that require expressing measurements given in a larger unit in terms of a smaller unit. Represent measurement quantities using diagrams such as number line diagrams that feature a measurement scale.",Mathematics,['4'],Standard
36000f7e-5fa9-47d1-ab6a-9cf93dc0b336,6.MP1,Make sense of problems and persevere in solving them.,Mathematics,['6'],Standard
6b9f0c6f-d7cc-11e8-824f-0242ac160002,HSF-TF.A.4,(+) Use the unit circle to explain symmetry (odd and even) and periodicity of trigonometric functions.,Mathematics,"['9', '10', '11', '12']",Standard
6ba1ff7c-d7cc-11e8-824f-0242ac160002,1.NBT.B.2.c,"*Understand that the two digits of a two-digit number represent amounts of tens and ones. Understand the following as special cases:* the numbers 10, 20, 30, 40, 50, 60, 70, 80, 90 refer to one, two, three, four, five, six, seven, eight, or nine tens (and 0 ones).",Mathematics,['1'],Standard
6ba0f981-d7cc-11e8-824f-0242ac160002,HSN-VM.C.9,"(+) Understand that, unlike multiplication of numbers, matrix multiplication for square matrices is not a commutative operation, but still satisfies the associative and distributive properties.",Mathematics,"['9', '10', '11', '12']",Standard
6ba103ab-d7cc-11e8-824f-0242ac160002,2.NBT.A.1.a,"*Understand that the three digits of a three-digit number represent amounts of hundreds, tens, and ones; e.g., 706 equals 7 hundreds, 0 tens, and 6 ones. Understand the following as special cases:* 100 can be thought of as a bundle of ten tens — called a ""hundred.""",Mathematics,['2'],Standard
6b9cfef5-d7cc-11e8-824f-0242ac160002,5.G.B,Classify two-dimensional figures into categories based on their properties.,Mathematics,['5'],Standard Grouping
6ba017c6-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.6,"Understand that by similarity, side ratios in right triangles are properties of the angles in the triangle, leading to definitions of trigonometric ratios for acute angles.",Mathematics,"['9', '10', '11', '12']",Standard
6b9c54a3-d7cc-11e8-824f-0242ac160002,HSA-CED.A.1,"Create equations and inequalities in one variable and use them to solve problems. Include equations arising from linear and quadratic functions, and simple rational and exponential functions.",Mathematics,"['9', '10', '11', '12']",Standard
ced70744-4824-4075-b820-690d760aea43,,Standards for Mathematical Practice: Kindergarten,Mathematics,['K'],
6b9a3dea-d7cc-11e8-824f-0242ac160002,,Seeing Structure in Expressions,Mathematics,"['9', '10', '11', '12']",Standard Grouping
0e2a3a6d-e495-4531-9784-aa77ad4c2510,HS.MP7,Look for and make use of structure.,Mathematics,"['9', '10', '11', '12']",Standard
bc372236-5406-4a40-bd11-8b88eb5ee9be,1.MP6,Attend to precision.,Mathematics,['1'],Standard
6b9d6fe1-d7cc-11e8-824f-0242ac160002,7.EE.A.2,"Understand that rewriting an expression in different forms in a problem context can shed light on the problem and how the quantities in it are related. *For example, $a + 0.05a = 1.05a$ means that ""increase by 5%"" is the same as ""multiply by 1.05.""*",Mathematics,['7'],Standard
6b9c1708-d7cc-11e8-824f-0242ac160002,5.NBT.A.1,"Recognize that in a multi-digit number, a digit in one place represents 10 times as much as it represents in the place to its right and $\frac{1}{10}$ of what it represents in the place to its left.",Mathematics,['5'],Standard
6b9c859b-d7cc-11e8-824f-0242ac160002,HSN-RN.A.1,"Explain how the definition of the meaning of rational exponents follows from extending the properties of integer exponents to those values, allowing for a notation for radicals in terms of rational exponents. *For example, we define $5^{\frac{1}{3}}$ to be the cube root of $5$ because we want $\left(5^{\frac{1}{3}}\right)^{3} = 5^{\left(\frac{1}{3}\right)3}$ to hold, so $\left(5^{\frac{1}{3}}\right)^{3}$ must equal $5$.",Mathematics,"['9', '10', '11', '12']",Standard
6b9f8362-d7cc-11e8-824f-0242ac160002,8.EE.B.5,"Graph proportional relationships, interpreting the unit rate as the slope of the graph. Compare two different proportional relationships represented in different ways. *For example, compare a distance-time graph to a distance-time equation to determine which of two moving objects has greater speed.*",Mathematics,['8'],Standard
6b9c342f-d7cc-11e8-824f-0242ac160002,7.G.A.1,"Solve problems involving scale drawings of geometric figures, including computing actual lengths and areas from a scale drawing and reproducing a scale drawing at a different scale.",Mathematics,['7'],Standard
6b9f0737-d7cc-11e8-824f-0242ac160002,HSF-IF.B.4,"For a function that models a relationship between two quantities, interpret key features of graphs and tables in terms of the quantities, and sketch graphs showing key features given a verbal description of the relationship.",Mathematics,"['9', '10', '11', '12']",Standard
6ba03dbb-d7cc-11e8-824f-0242ac160002,2.MD.C.7,"Tell and write time from analog and digital clocks to the nearest five minutes, using a.m. and p.m.",Mathematics,['2'],Standard
6b9ad623-d7cc-11e8-824f-0242ac160002,HSN-Q.A,Reason quantitatively and use units to solve problems.,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6ba2703e-d7cc-11e8-824f-0242ac160002,7.NS.A.2.d,Convert a rational number to a decimal using long division; know that the decimal form of a rational number terminates in 0s or eventually repeats.,Mathematics,['7'],Standard
6ba02461-d7cc-11e8-824f-0242ac160002,HSS-IC.B.6,Evaluate reports based on data.,Mathematics,"['9', '10', '11', '12']",Standard
6b9c1d5d-d7cc-11e8-824f-0242ac160002,5.OA.A.1,"Use parentheses, brackets, or braces in numerical expressions, and evaluate expressions with these symbols.",Mathematics,['5'],Standard
6b9ff310-d7cc-11e8-824f-0242ac160002,6.EE.B.6,"Use variables to represent numbers and write expressions when solving a real-world or mathematical problem; understand that a variable can represent an unknown number, or, depending on the purpose at hand, any number in a specified set.",Mathematics,['6'],Standard
6b9bcf0f-d7cc-11e8-824f-0242ac160002,K.NBT.A,Work with numbers 11—19 to gain foundations for place value.,Mathematics,['K'],Standard Grouping
6b9a556b-d7cc-11e8-824f-0242ac160002,,Circles,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9dd100-d7cc-11e8-824f-0242ac160002,K.OA.A.2,"Solve addition and subtraction word problems, and add and subtract within 10, e.g., by using objects or drawings to represent the problem.",Mathematics,['K'],Standard
6b9d59e4-d7cc-11e8-824f-0242ac160002,5.NBT.A.2,"Explain patterns in the number of zeros of the product when multiplying a number by powers of 10, and explain patterns in the placement of the decimal point when a decimal is multiplied or divided by a power of 10. Use whole-number exponents to denote powers of 10.",Mathematics,['5'],Standard
6b9a5c68-d7cc-11e8-824f-0242ac160002,,Modeling with Geometry,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6ba1e7bb-d7cc-11e8-824f-0242ac160002,HSF-LE.A.1.b,Recognize situations in which one quantity changes at a constant rate per unit interval relative to another.,Mathematics,"['9', '10', '11', '12']",Standard
6b9cd178-d7cc-11e8-824f-0242ac160002,,Number & Operations in Base Ten,Mathematics,['1'],Standard Grouping
6ba18ab1-d7cc-11e8-824f-0242ac160002,4.MD.C.5.b,"*Recognize angles as geometric shapes that are formed wherever two rays share a common endpoint, and understand concepts of angle measurement:* an angle that turns through $n$ one-degree angles is said to have an angle measure of $n$ degrees.",Mathematics,['4'],Standard
6b9a951f-d7cc-11e8-824f-0242ac160002,HSF-LE.B,Interpret expressions for functions in terms of the situation they model,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4,"Construct a function to model a linear relationship between two quantities. Determine the rate of change and initial value of the function from a description of a relationship or from two (x, y) values, including reading these from a table or from a graph. Interpret the rate of change and initial value of a linear function in terms of the situation it models, and in terms of its graph or a table of values.",Mathematics,['8'],Standard
6b9d86d6-d7cc-11e8-824f-0242ac160002,8.NS.A.2,"Use rational approximations of irrational numbers to compare the size of irrational numbers, locate them approximately on a number line diagram, and estimate the value of expressions (e.g., ${\pi}^{2}$). *For example, by truncating the decimal expansion of $\sqrt{2}$, show that $\sqrt{2}$ is between 1 and 2, then between 1.4 and 1.5, and explain how to continue on to get better approximations.*",Mathematics,['8'],Standard
6ba1f961-d7cc-11e8-824f-0242ac160002,HSS-MD.B.5.b,"Evaluate and compare strategies on the basis of expected values. *For example, compare a high-deductible versus a low-deductible automobile insurance policy using various, but reasonable, chances of having a minor or a major accident.*",Mathematics,"['9', '10', '11', '12']",Standard
0eb54431-361c-4183-8c24-70b487e43073,HS.MP8,Look for and express regularity in repeated reasoning.,Mathematics,"['9', '10', '11', '12']",Standard
6b9d91e7-d7cc-11e8-824f-0242ac160002,HSA-REI.A.2,"Solve simple rational and radical equations in one variable, and give examples showing how extraneous solutions may arise.",Mathematics,"['9', '10', '11', '12']",Standard
6b9ef0eb-d7cc-11e8-824f-0242ac160002,8.EE.A.4,"Perform operations with numbers expressed in scientific notation, including problems where both decimal and scientific notation are used. Use scientific notation and choose units of appropriate size for measurements of very large or very small quantities (e.g., use millimeters per year for seafloor spreading). Interpret scientific notation that has been generated by technology.",Mathematics,['8'],Standard
6ba1eada-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.1.b,*Verify experimentally the properties of dilations given by a center and a scale factor:* the dilation of a line segment is longer or shorter in the ratio given by the scale factor.,Mathematics,"['9', '10', '11', '12']",Standard
6ba0ccae-d7cc-11e8-824f-0242ac160002,HSN-VM.C.8,"(+) Add, subtract, and multiply matrices of appropriate dimensions.",Mathematics,"['9', '10', '11', '12']",Standard
6b9a9c95-d7cc-11e8-824f-0242ac160002,HSF-TF.C,Prove and apply trigonometric identities,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9e9860-d7cc-11e8-824f-0242ac160002,,Geometry,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6ba03a8f-d7cc-11e8-824f-0242ac160002,1.OA.D.7,"Understand the meaning of the equal sign, and determine if equations involving addition and subtraction are true or false. *For example, which of the following equations are true and which are false? 6 = 6, 7 = 8 - 1, 5 + 2 = 2 + 5, 4 + 1 = 5 + 2.*",Mathematics,['1'],Standard
6b9c6a73-d7cc-11e8-824f-0242ac160002,HSG-C.A.1,Prove that all circles are similar.,Mathematics,"['9', '10', '11', '12']",Standard
6b9c3d7d-d7cc-11e8-824f-0242ac160002,7.SP.A.1,Understand that statistics can be used to gain information about a population by examining a sample of the population; generalizations about a population from a sample are valid only if the sample is representative of that population. Understand that random sampling tends to produce representative samples and support valid inferences.,Mathematics,['7'],Standard
6b9ef861-d7cc-11e8-824f-0242ac160002,8.SP.A.4,"Understand that patterns of association can also be seen in bivariate categorical data by displaying frequencies and relative frequencies in a two-way table. Construct and interpret a two-way table summarizing data on two categorical variables collected from the same subjects. Use relative frequencies calculated for rows or columns to describe possible association between the two variables. *For example, collect data from students in your class on whether or not they have a curfew on school nights and whether or not they have assigned chores at home. Is there evidence that those who have a curfew also tend to have chores?*",Mathematics,['8'],Standard
6b9d73cd-d7cc-11e8-824f-0242ac160002,7.G.A.2,"Draw (freehand, with ruler and protractor, and with technology) geometric shapes with given conditions. Focus on constructing triangles from three measures of angles or sides, noticing when the conditions determine a unique triangle, more than one triangle, or no triangle.",Mathematics,['7'],Standard
6b9ebf9b-d7cc-11e8-824f-0242ac160002,2.NBT.A.4,"Compare two three-digit numbers based on meanings of the hundreds, tens, and ones digits, using >, =, and < symbols to record the results of comparisons.",Mathematics,['2'],Standard
6b9e9ad9-d7cc-11e8-824f-0242ac160002,,Measurement & Data,Mathematics,['K'],Standard Grouping
6ba24537-d7cc-11e8-824f-0242ac160002,HSF-LE.A.1.c,Recognize situations in which a quantity grows or decays by a constant percent rate per unit interval relative to another.,Mathematics,"['9', '10', '11', '12']",Standard
36efbbc0-b8fa-4608-b8f9-ef74b24c9c25,8.MP6,Attend to precision.,Mathematics,['8'],Standard
6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8,Analyze and solve pairs of simultaneous linear equations.,Mathematics,['8'],Standard
6b9f77af-d7cc-11e8-824f-0242ac160002,6.NS.C.5,"Understand that positive and negative numbers are used together to describe quantities having opposite directions or values (e.g., temperature above/below zero, elevation above/below sea level, credits/debits, positive/negative electric charge); use positive and negative numbers to represent quantities in real-world contexts, explaining the meaning of 0 in each situation.",Mathematics,['6'],Standard
6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1,"Understand that the three digits of a three-digit number represent amounts of hundreds, tens, and ones; e.g., 706 equals 7 hundreds, 0 tens, and 6 ones. Understand the following as special cases:",Mathematics,['2'],Standard
6b9dbb12-d7cc-11e8-824f-0242ac160002,HSN-VM.A.2,(+) Find the components of a vector by subtracting the coordinates of an initial point from the coordinates of a terminal point.,Mathematics,"['9', '10', '11', '12']",Standard
6ba12b02-d7cc-11e8-824f-0242ac160002,6.NS.C.6.a,"Recognize opposite signs of numbers as indicating locations on opposite sides of 0 on the number line; recognize that the opposite of the opposite of a number is the number itself, e.g., -(-3) = 3, and that 0 is its own opposite.",Mathematics,['6'],Standard
c1d376fb-8824-4089-8600-9b11944cf8d2,HS.MP6,Attend to precision.,Mathematics,"['9', '10', '11', '12']",Standard
6ba03728-d7cc-11e8-824f-0242ac160002,,Grade 6,Mathematics,['6'],Standard Grouping
590e8d5e-84cd-4b50-97f3-218568e51d61,HS.MP3,Construct viable arguments and critique the reasoning of others.,Mathematics,"['9', '10', '11', '12']",Standard
6b9d18e7-d7cc-11e8-824f-0242ac160002,8.F.B,Use functions to model relationships between quantities.,Mathematics,['8'],Standard Grouping
6ba25656-d7cc-11e8-824f-0242ac160002,3.MD.C.7.d,"Recognize area as additive. Find areas of rectilinear figures by decomposing them into non-overlapping rectangles and adding the areas of the non-overlapping parts, applying this technique to solve real world problems.",Mathematics,['3'],Standard
6b9f49a3-d7cc-11e8-824f-0242ac160002,,Statistics & Probability,Mathematics,['7'],Standard Grouping
6ba1cd94-d7cc-11e8-824f-0242ac160002,8.G.A.1.b,"*Verify experimentally the properties of rotations, reflections, and translations* angles are taken to angles of the same measure.",Mathematics,['8'],Standard
6ba07a82-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.7,Explain and use the relationship between the sine and cosine of complementary angles.,Mathematics,"['9', '10', '11', '12']",Standard
6b9ca5d9-d7cc-11e8-824f-0242ac160002,2.MD.D.10,"Draw a picture graph and a bar graph (with single-unit scale) to represent a data set with up to four categories. Solve simple put-together, take-apart, and compare problems using information presented in a bar graph.",Mathematics,['2'],Standard
6ba0df6b-d7cc-11e8-824f-0242ac160002,2.NBT.B.9,"Explain why addition and subtraction strategies work, using place value and the properties of operations.",Mathematics,['2'],Standard
6b9a7708-d7cc-11e8-824f-0242ac160002,HSA-REI.B,Solve equations and inequalities in one variable,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9bbfac-d7cc-11e8-824f-0242ac160002,8.SP.A,Investigate patterns of association in bivariate data.,Mathematics,['8'],Standard Grouping
6ba07db3-d7cc-11e8-824f-0242ac160002,HSN-CN.C.7,Solve quadratic equations with real coefficients that have complex solutions.,Mathematics,"['9', '10', '11', '12']",Standard
6b9e283e-d7cc-11e8-824f-0242ac160002,4.MD.A.3,"Apply the area and perimeter formulas for rectangles in real world and mathematical problems. *For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor.*",Mathematics,['4'],Standard
6ba014b5-d7cc-11e8-824f-0242ac160002,HSG-GPE.B.6,Find the point on a directed line segment between two given points that partitions the segment in a given ratio.,Mathematics,"['9', '10', '11', '12']",Standard
7b025668-d9c1-40dc-99f9-8d58a2b647d5,3.MP4,Model with mathematics.,Mathematics,['3'],Standard
6ba02a8f-d7cc-11e8-824f-0242ac160002,HSS-MD.B.6,"(+) Use probabilities to make fair decisions (e.g., drawing by lots, using a random number generator).",Mathematics,"['9', '10', '11', '12']",Standard
6b9b22d9-d7cc-11e8-824f-0242ac160002,,Ratios & Proportional Relationships,Mathematics,['6'],Standard Grouping
6b9f7d68-d7cc-11e8-824f-0242ac160002,7.G.B.5,"Use facts about supplementary, complementary, vertical, and adjacent angles in a multi-step problem to write and solve simple equations for an unknown angle in a figure.",Mathematics,['7'],Standard
6ba176a2-d7cc-11e8-824f-0242ac160002,K.CC.B.4.a,"When counting objects, say the number names in the standard order, pairing each object with one and only one number name and each number name with one and only one object.",Mathematics,['K'],Standard
6b9c70b3-d7cc-11e8-824f-0242ac160002,HSG-GMD.A.1,"Give an informal argument for the formulas for the circumference of a circle, area of a circle, volume of a cylinder, pyramid, and cone.",Mathematics,"['9', '10', '11', '12']",Standard
6ba0c2a8-d7cc-11e8-824f-0242ac160002,HSG-CO.B.8,"Explain how the criteria for triangle congruence (ASA, SAS, and SSS) follow from the definition of congruence in terms of rigid motions.",Mathematics,"['9', '10', '11', '12']",Standard
6b9d0903-d7cc-11e8-824f-0242ac160002,6.EE.C,Represent and analyze quantitative relationships between dependent and independent variables.,Mathematics,['6'],Standard Grouping
6b9ec90c-d7cc-11e8-824f-0242ac160002,4.MD.B.4,"Make a line plot to display a data set of measurements in fractions of a unit ($\frac{1}{2}$, $\frac{1}{4}$, $\frac{1}{8}$). Solve problems involving addition and subtraction of fractions by using information presented in line plots. *For example, from a line plot find and interpret the difference in length between the longest and shortest specimens in an insect collection.*",Mathematics,['4'],Standard
6b9be543-d7cc-11e8-824f-0242ac160002,2.MD.A.1,"Measure the length of an object by selecting and using appropriate tools such as rulers, yardsticks, meter sticks, and measuring tapes.",Mathematics,['2'],Standard
6b9c0660-d7cc-11e8-824f-0242ac160002,4.NBT.A.1,"Recognize that in a multi-digit whole number, a digit in one place represents ten times what it represents in the place to its right. *For example, recognize that 700 ÷ 70 = 10 by applying concepts of place value and division.*",Mathematics,['4'],Standard
6b9ac020-d7cc-11e8-824f-0242ac160002,HSG-MG.A,Apply geometric concepts in modeling situations,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6ba110dd-d7cc-11e8-824f-0242ac160002,4.MD.C.5.a,"*Recognize angles as geometric shapes that are formed wherever two rays share a common endpoint, and understand concepts of angle measurement:* an angle is measured with reference to a circle with its center at the common endpoint of the rays, by considering the fraction of the circular arc between the points where the two rays intersect the circle. An angle that turns through 1/360 of a circle is called a ""one-degree angle,"" and can be used to measure angles.",Mathematics,['4'],Standard
6b9ef5f0-d7cc-11e8-824f-0242ac160002,8.G.A.4,"Understand that a two-dimensional figure is similar to another if the second can be obtained from the first by a sequence of rotations, reflections, translations, and dilations; given two similar two-dimensional figures, describe a sequence that exhibits the similarity between them.",Mathematics,['8'],Standard
6b9e89fc-d7cc-11e8-824f-0242ac160002,HSS-MD.A.3,"(+) Develop a probability distribution for a random variable defined for a sample space in which theoretical probabilities can be calculated; find the expected value. *For example, find the theoretical probability distribution for the number of correct answers obtained by guessing on all five questions of a multiple-choice test where each question has four choices, and find the expected grade under various grading schemes.*",Mathematics,"['9', '10', '11', '12']",Standard
6ba0213a-d7cc-11e8-824f-0242ac160002,HSS-CP.B.6,"Find the conditional probability of A given B as the fraction of B's outcomes that also belong to A, and interpret the answer in terms of the model.",Mathematics,"['9', '10', '11', '12']",Standard
2c535476-9f13-458b-8686-54bec60b88d6,K.MP1,Make sense of problems and persevere in solving them.,Mathematics,['K'],Standard
6b9dc070-d7cc-11e8-824f-0242ac160002,HSS-IC.A.2,"Decide if a specified model is consistent with results from a given data-generating process, e.g., using simulation. *For example, a model says a spinning coin falls heads up with probability 0.5. Would a result of 5 tails in a row cause you to question the model?*",Mathematics,"['9', '10', '11', '12']",Standard
6b9a6ad4-d7cc-11e8-824f-0242ac160002,HSA-APR.B,Understand the relationship between zeros and factors of polynomials,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9e02f1-d7cc-11e8-824f-0242ac160002,7.SP.C,"Investigate chance processes and develop, use, and evaluate probability models.",Mathematics,['7'],Standard Grouping
6b9af773-d7cc-11e8-824f-0242ac160002,HSS-ID.C,Interpret linear models,Mathematics,"['9', '10', '11', '12']",Standard Grouping
1d88548a-3717-46ac-bb9a-5a3b65715325,6.MP5,Use appropriate tools strategically.,Mathematics,['6'],Standard
6b9bc8e9-d7cc-11e8-824f-0242ac160002,K.MD.A,Describe and compare measurable attributes.,Mathematics,['K'],Standard Grouping
6b9ce809-d7cc-11e8-824f-0242ac160002,1.NBT.B,Understand place value.,Mathematics,['1'],Standard Grouping
6ba23ad5-d7cc-11e8-824f-0242ac160002,HSF-BF.A.1.c,"(+) Compose functions. *For example, if T(y) is the temperature in the atmosphere as a function of height, and h(t) is the height of a weather balloon as a function of time, then T(h(t)) is the temperature at the location of the weather balloon as a function of time.*",Mathematics,"['9', '10', '11', '12']",Standard
6ba16016-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.a,"Graph linear and quadratic functions and show intercepts, maxima, and minima.",Mathematics,"['9', '10', '11', '12']",Standard
6b9c93ca-d7cc-11e8-824f-0242ac160002,HSS-MD.A.1,(+) Define a random variable for a quantity of interest by assigning a numerical value to each event in a sample space; graph the corresponding probability distribution using the same graphical displays as for data distributions.,Mathematics,"['9', '10', '11', '12']",Standard
6b9d1dd5-d7cc-11e8-824f-0242ac160002,1.G.A.2,"Compose two-dimensional shapes (rectangles, squares, trapezoids, triangles, half-circles, and quarter-circles) or three-dimensional shapes (cubes, right rectangular prisms, right circular cones, and right circular cylinders) to create a composite shape, and compose new shapes from the composite shape.",Mathematics,['1'],Standard
6ba15bd5-d7cc-11e8-824f-0242ac160002,HSF-BF.B.4.a,"Solve an equation of the form f(x) = c for a simple function f that has an inverse and write an expression for the inverse. *For example, $f(x) = 2x^{3}$ or $f(x) = \frac{(x+1)}{(x—1)}$ for $x \neq 1$.*",Mathematics,"['9', '10', '11', '12']",Standard
6b9ad0fc-d7cc-11e8-824f-0242ac160002,HSN-CN.B,Represent complex numbers and their operations on the complex plane.,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9af499-d7cc-11e8-824f-0242ac160002,HSS-ID.B,"Summarize, represent, and interpret data on two categorical and quantitative variables",Mathematics,"['9', '10', '11', '12']",Standard Grouping
a6243334-bcc0-4659-9898-9d212cce236e,3.MP1,Make sense of problems and persevere in solving them.,Mathematics,['3'],Standard
6b9a5ecd-d7cc-11e8-824f-0242ac160002,,Interpreting Categorical & Quantitative Data,Mathematics,"['9', '10', '11', '12']",Standard Grouping
971ece10-7750-41cf-a8e6-26abc66ac507,HS.MP1,Make sense of problems and persevere in solving them.,Mathematics,"['9', '10', '11', '12']",Standard
6b9be213-d7cc-11e8-824f-0242ac160002,2.G.A.1,"Recognize and draw shapes having specified attributes, such as a given number of angles or a given number of equal faces. Identify triangles, quadrilaterals, pentagons, hexagons, and cubes.",Mathematics,['2'],Standard
6b9f286a-d7cc-11e8-824f-0242ac160002,HSS-MD.A.4,"(+) Develop a probability distribution for a random variable defined for a sample space in which probabilities are assigned empirically; find the expected value. *For example, find a current data distribution on the number of TV sets per household in the United States, and calculate the expected number of sets per household. How many TV sets would you expect to find in 100 randomly selected households?*",Mathematics,"['9', '10', '11', '12']",Standard
b2fafb0e-4ed3-401c-9434-bc7863c78dd6,K.MP2,Reason abstractly and quantitatively.,Mathematics,['K'],Standard
6b9c0d77-d7cc-11e8-824f-0242ac160002,4.OA.A.1,"Interpret a multiplication equation as a comparison, e.g., interpret $35 = 5 \times 7$ as a statement that 35 is 5 times as many as 7 and 7 times as many as 5. Represent verbal statements of multiplicative comparisons as multiplication equations.",Mathematics,['4'],Standard
6b9eb642-d7cc-11e8-824f-0242ac160002,1.MD.C.4,"Organize, represent, and interpret data with up to three categories; ask and answer questions about the total number of data points, how many in each category, and how many more or less are in one category than in another.",Mathematics,['1'],Standard
6b9ea3cd-d7cc-11e8-824f-0242ac160002,,Measurement & Data,Mathematics,['3'],Standard Grouping
6ba030d6-d7cc-11e8-824f-0242ac160002,K.G.B.6,"Compose simple shapes to form larger shapes. *For example, ""Can you join these two triangles with full sides touching to make a rectangle?""*",Mathematics,['K'],Standard
6ba1e033-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.b,"Graph square root, cube root, and piecewise-defined functions, including step functions and absolute value functions.",Mathematics,"['9', '10', '11', '12']",Standard
6b9f1bd7-d7cc-11e8-824f-0242ac160002,HSN-CN.B.4,"(+) Represent complex numbers on the complex plane in rectangular and polar form (including real and imaginary numbers), and explain why the rectangular and polar forms of a given complex number represent the same number.",Mathematics,"['9', '10', '11', '12']",Standard
6b9cfc85-d7cc-11e8-824f-0242ac160002,4.OA.B,Gain familiarity with factors and multiples.,Mathematics,['4'],Standard Grouping
6b9f89a0-d7cc-11e8-824f-0242ac160002,8.G.A.5,"Use informal arguments to establish facts about the angle sum and exterior angle of triangles, about the angles created when parallel lines are cut by a transversal, and the angle-angle criterion for similarity of triangles. *For example, arrange three copies of the same triangle so that the sum of the three angles appears to form a line, and give an argument in terms of transversals why this is so.*",Mathematics,['8'],Standard
6ba1fc69-d7cc-11e8-824f-0242ac160002,K.CC.B.4.b,Understand that the last number name said tells the number of objects counted. The number of objects is the same regardless of their arrangement or the order in which they were counted.,Mathematics,['K'],Standard
6ba08ab7-d7cc-11e8-824f-0242ac160002,HSS-MD.B.7,"(+) Analyze decisions and strategies using probability concepts (e.g., product testing, medical testing, pulling a hockey goalie at the end of a game).",Mathematics,"['9', '10', '11', '12']",Standard
6b9b3a0d-d7cc-11e8-824f-0242ac160002,2.G.A,Reason with shapes and their attributes.,Mathematics,['2'],Standard Grouping
6b9c8faf-d7cc-11e8-824f-0242ac160002,HSS-ID.A.1,"Represent data with plots on the real number line (dot plots, histograms, and box plots).",Mathematics,"['9', '10', '11', '12']",Standard
2b81a18a-9f54-4af5-bc05-b0c1373d4da8,HS.MP4,Model with mathematics.,Mathematics,"['9', '10', '11', '12']",Standard
6ba187f3-d7cc-11e8-824f-0242ac160002,3.NF.A.3.b,"Recognize and generate simple equivalent fractions, e.g., $\frac{1}{2} = \frac{2}{4}$, $\frac{4}{6} = \frac{2}{3}$). Explain why the fractions are equivalent, e.g., by using a visual fraction model.",Mathematics,['3'],Standard
6b9d9f54-d7cc-11e8-824f-0242ac160002,HSF-TF.A.2,"Explain how the unit circle in the coordinate plane enables the extension of trigonometric functions to all real numbers, interpreted as radian measures of angles traversed counterclockwise around the unit circle.",Mathematics,"['9', '10', '11', '12']",Standard
6b9eb1a4-d7cc-11e8-824f-0242ac160002,1.OA.D,Work with addition and subtraction equations.,Mathematics,['1'],Standard Grouping
6b9ea195-d7cc-11e8-824f-0242ac160002,,Geometry,Mathematics,['2'],Standard Grouping
6ba16e75-d7cc-11e8-824f-0242ac160002,HSN-VM.B.5.a,"Represent scalar multiplication graphically by scaling vectors and possibly reversing their direction; perform scalar multiplication component-wise, e.g., as $c(v_{x}, v_{y}) = (cv_{x}, cv_{y})$.",Mathematics,"['9', '10', '11', '12']",Standard
6b9ebd58-d7cc-11e8-824f-0242ac160002,2.MD.A.4,"Measure to determine how much longer one object is than another, expressing the length difference in terms of a standard length unit.",Mathematics,['2'],Standard
0b381fd7-8e97-4642-8a1a-7bb046873b51,K.MP4,Model with mathematics.,Mathematics,['K'],Standard
6b9a9a01-d7cc-11e8-824f-0242ac160002,HSF-TF.B,Model periodic phenomena with trigonometric functions,Mathematics,"['9', '10', '11', '12']",Standard Grouping
6b9f70d0-d7cc-11e8-824f-0242ac160002,5.NF.B.5,"Interpret multiplication as scaling (resizing), by:",Mathematics,['5'],Standard
6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5,Apply properties of operations as strategies to multiply and divide.,Mathematics,['3'],Standard
6b9bf1fd-d7cc-11e8-824f-0242ac160002,3.MD.A.1,"Tell and write time to the nearest minute and measure time intervals in minutes. Solve word problems involving addition and subtraction of time intervals in minutes, e.g., by representing the problem on a number line diagram.",Mathematics,['3'],Standard
6b9d89d9-d7cc-11e8-824f-0242ac160002,8.SP.A.2,"Know that straight lines are widely used to model relationships between two quantitative variables. For scatter plots that suggest a linear association, informally fit a straight line, and informally assess the model fit by judging the closeness of the data points to the line.",Mathematics,['8'],Standard
