standard_id,prerequisite_id,prerequisite_code
6b9c5ae5-d7cc-11e8-824f-0242ac160002,6b9d6298-d7cc-11e8-824f-0242ac160002,6.EE.A.2
6b9c5ae5-d7cc-11e8-824f-0242ac160002,6b9d6fe1-d7cc-11e8-824f-0242ac160002,7.EE.A.2
6b9c8254-d7cc-11e8-824f-0242ac160002,6b9c3a21-d7cc-11e8-824f-0242ac160002,7.RP.A.1
6b9c8254-d7cc-11e8-824f-0242ac160002,6b9e41ee-d7cc-11e8-824f-0242ac160002,6.RP.A.3
6b9c8254-d7cc-11e8-824f-0242ac160002,6b9ef0eb-d7cc-11e8-824f-0242ac160002,8.EE.A.4
6b9f9a9b-d7cc-11e8-824f-0242ac160002,6b9d9f54-d7cc-11e8-824f-0242ac160002,HSF-TF.A.2
6b9f9a9b-d7cc-11e8-824f-0242ac160002,6b9e632e-d7cc-11e8-824f-0242ac160002,HSF-BF.B.3
6b9f9a9b-d7cc-11e8-824f-0242ac160002,6ba27db0-d7cc-11e8-824f-0242ac160002,HSF-IF.C.7.e
6b9e6a3a-d7cc-11e8-824f-0242ac160002,6ba063cb-d7cc-11e8-824f-0242ac160002,8.G.B.7
6b9e6a3a-d7cc-11e8-824f-0242ac160002,6ba07a82-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.7
6b9daa46-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6b9daa46-d7cc-11e8-824f-0242ac160002,6ba0b50b-d7cc-11e8-824f-0242ac160002,8.G.B.8
6ba08773-d7cc-11e8-824f-0242ac160002,6b9e5802-d7cc-11e8-824f-0242ac160002,8.SP.A.3
6ba08773-d7cc-11e8-824f-0242ac160002,6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4
6b9da4ac-d7cc-11e8-824f-0242ac160002,6b9c4367-d7cc-11e8-824f-0242ac160002,8.F.A.1
6b9da4ac-d7cc-11e8-824f-0242ac160002,6b9c465b-d7cc-11e8-824f-0242ac160002,8.G.A.1
6b9da4ac-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9da4ac-d7cc-11e8-824f-0242ac160002,6b9c6d88-d7cc-11e8-824f-0242ac160002,HSG-CO.A.1
6b9da4ac-d7cc-11e8-824f-0242ac160002,6b9d99ff-d7cc-11e8-824f-0242ac160002,HSF-IF.A.2
6b9f4fd0-d7cc-11e8-824f-0242ac160002,6b9d22e5-d7cc-11e8-824f-0242ac160002,1.NBT.B.2
6b9e7ef2-d7cc-11e8-824f-0242ac160002,6b9c4a58-d7cc-11e8-824f-0242ac160002,8.NS.A.1
6b9dacf0-d7cc-11e8-824f-0242ac160002,6b9c3a21-d7cc-11e8-824f-0242ac160002,7.RP.A.1
6ba24be0-d7cc-11e8-824f-0242ac160002,6b9c4d6c-d7cc-11e8-824f-0242ac160002,8.SP.A.1
6ba24be0-d7cc-11e8-824f-0242ac160002,6b9d89d9-d7cc-11e8-824f-0242ac160002,8.SP.A.2
6ba24be0-d7cc-11e8-824f-0242ac160002,6ba1f64b-d7cc-11e8-824f-0242ac160002,HSS-ID.B.6.b
6b9db04d-d7cc-11e8-824f-0242ac160002,6b9c7b3d-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.1
6b9db04d-d7cc-11e8-824f-0242ac160002,6b9ef5f0-d7cc-11e8-824f-0242ac160002,8.G.A.4
6b9d9ca7-d7cc-11e8-824f-0242ac160002,6b9c644f-d7cc-11e8-824f-0242ac160002,HSF-LE.A.1
6b9d9ca7-d7cc-11e8-824f-0242ac160002,6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4
6ba0ef63-d7cc-11e8-824f-0242ac160002,6b9d9f54-d7cc-11e8-824f-0242ac160002,HSF-TF.A.2
6ba0ef63-d7cc-11e8-824f-0242ac160002,6b9fa609-d7cc-11e8-824f-0242ac160002,HSG-SRT.B.5
6ba0ef63-d7cc-11e8-824f-0242ac160002,6ba017c6-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.6
6b9f6e17-d7cc-11e8-824f-0242ac160002,6b9c1708-d7cc-11e8-824f-0242ac160002,5.NBT.A.1
6b9f6e17-d7cc-11e8-824f-0242ac160002,6b9ecb67-d7cc-11e8-824f-0242ac160002,4.NBT.B.4
6b9f6e17-d7cc-11e8-824f-0242ac160002,6b9f62c1-d7cc-11e8-824f-0242ac160002,4.NBT.B.5
6b9e11e8-d7cc-11e8-824f-0242ac160002,6b9d290b-d7cc-11e8-824f-0242ac160002,2.G.A.2
6b9e11e8-d7cc-11e8-824f-0242ac160002,6b9e0945-d7cc-11e8-824f-0242ac160002,1.G.A.3
6b9e87c7-d7cc-11e8-824f-0242ac160002,6b9d6d44-d7cc-11e8-824f-0242ac160002,6.SP.A.2
6b9e87c7-d7cc-11e8-824f-0242ac160002,6b9f7a96-d7cc-11e8-824f-0242ac160002,6.SP.B.5
6b9d205c-d7cc-11e8-824f-0242ac160002,6b9bd85b-d7cc-11e8-824f-0242ac160002,1.MD.A.1
6ba1f64b-d7cc-11e8-824f-0242ac160002,6b9d89d9-d7cc-11e8-824f-0242ac160002,8.SP.A.2
6ba1f64b-d7cc-11e8-824f-0242ac160002,6ba17134-d7cc-11e8-824f-0242ac160002,HSS-ID.B.6.a
6ba0026f-d7cc-11e8-824f-0242ac160002,6b9ff914-d7cc-11e8-824f-0242ac160002,7.G.B.6
6b9e5396-d7cc-11e8-824f-0242ac160002,6b9c4367-d7cc-11e8-824f-0242ac160002,8.F.A.1
6b9e5396-d7cc-11e8-824f-0242ac160002,6b9d816d-d7cc-11e8-824f-0242ac160002,8.F.A.2
6b9e5396-d7cc-11e8-824f-0242ac160002,6b9fff6f-d7cc-11e8-824f-0242ac160002,8.EE.B.6
6b9ec21d-d7cc-11e8-824f-0242ac160002,6ba03a8f-d7cc-11e8-824f-0242ac160002,1.OA.D.7
6b9c3a21-d7cc-11e8-824f-0242ac160002,6b9d6aa3-d7cc-11e8-824f-0242ac160002,6.RP.A.2
6b9e210d-d7cc-11e8-824f-0242ac160002,6b9bf846-d7cc-11e8-824f-0242ac160002,3.NF.A.1
6b9e210d-d7cc-11e8-824f-0242ac160002,6b9d400d-d7cc-11e8-824f-0242ac160002,3.NF.A.2
6b9c4078-d7cc-11e8-824f-0242ac160002,6b9c2095-d7cc-11e8-824f-0242ac160002,6.EE.A.1
6ba0e1df-d7cc-11e8-824f-0242ac160002,6b9e188a-d7cc-11e8-824f-0242ac160002,2.OA.C.3
6ba0e1df-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6b9e2a5e-d7cc-11e8-824f-0242ac160002,6b9bf525-d7cc-11e8-824f-0242ac160002,3.NBT.A.1
6b9e2a5e-d7cc-11e8-824f-0242ac160002,6b9c0660-d7cc-11e8-824f-0242ac160002,4.NBT.A.1
6b9e2a5e-d7cc-11e8-824f-0242ac160002,6b9d4b33-d7cc-11e8-824f-0242ac160002,4.NBT.A.2
6b9c4d6c-d7cc-11e8-824f-0242ac160002,6ba0ab8d-d7cc-11e8-824f-0242ac160002,6.NS.C.8
6ba227ec-d7cc-11e8-824f-0242ac160002,6b9c26ca-d7cc-11e8-824f-0242ac160002,6.NS.A.1
6ba227ec-d7cc-11e8-824f-0242ac160002,6b9edad5-d7cc-11e8-824f-0242ac160002,5.NF.B.4
6b9f7a96-d7cc-11e8-824f-0242ac160002,6b9d6d44-d7cc-11e8-824f-0242ac160002,6.SP.A.2
6b9f7a96-d7cc-11e8-824f-0242ac160002,6b9e441c-d7cc-11e8-824f-0242ac160002,6.SP.A.3
6b9edd45-d7cc-11e8-824f-0242ac160002,6b9d5f43-d7cc-11e8-824f-0242ac160002,5.OA.A.2
6b9edd45-d7cc-11e8-824f-0242ac160002,6b9d6298-d7cc-11e8-824f-0242ac160002,6.EE.A.2
6b9edd45-d7cc-11e8-824f-0242ac160002,6b9e0fbe-d7cc-11e8-824f-0242ac160002,1.OA.B.3
6b9edd45-d7cc-11e8-824f-0242ac160002,6b9ee241-d7cc-11e8-824f-0242ac160002,6.NS.B.4
6b9edd45-d7cc-11e8-824f-0242ac160002,6b9f5d5a-d7cc-11e8-824f-0242ac160002,3.OA.B.5
6b9ed5fc-d7cc-11e8-824f-0242ac160002,6b9e32dc-d7cc-11e8-824f-0242ac160002,5.MD.C.3
6b9e5ed4-d7cc-11e8-824f-0242ac160002,6b9c57c7-d7cc-11e8-824f-0242ac160002,HSA-REI.A.1
6b9e5ed4-d7cc-11e8-824f-0242ac160002,6ba0609c-d7cc-11e8-824f-0242ac160002,8.EE.C.7
6b9e4aa8-d7cc-11e8-824f-0242ac160002,6b9e2e91-d7cc-11e8-824f-0242ac160002,4.OA.A.3
6b9e4aa8-d7cc-11e8-824f-0242ac160002,6b9e3fc3-d7cc-11e8-824f-0242ac160002,6.NS.B.3
6b9e4aa8-d7cc-11e8-824f-0242ac160002,6ba227ec-d7cc-11e8-824f-0242ac160002,7.NS.A.2.c
6b9e4aa8-d7cc-11e8-824f-0242ac160002,6ba26d02-d7cc-11e8-824f-0242ac160002,7.NS.A.1.d
6b9e4aa8-d7cc-11e8-824f-0242ac160002,6ba2703e-d7cc-11e8-824f-0242ac160002,7.NS.A.2.d
6b9c2e34-d7cc-11e8-824f-0242ac160002,6b9d5741-d7cc-11e8-824f-0242ac160002,5.MD.B.2
6b9f2ef8-d7cc-11e8-824f-0242ac160002,6b9c9896-d7cc-11e8-824f-0242ac160002,K.G.A.1
6b9f2ef8-d7cc-11e8-824f-0242ac160002,6b9dcb8a-d7cc-11e8-824f-0242ac160002,K.G.A.2
6b9f2ef8-d7cc-11e8-824f-0242ac160002,6b9e8f43-d7cc-11e8-824f-0242ac160002,K.G.A.3
6ba1303f-d7cc-11e8-824f-0242ac160002,6b9c2b26-d7cc-11e8-824f-0242ac160002,6.RP.A.1
6ba1303f-d7cc-11e8-824f-0242ac160002,6b9d5464-d7cc-11e8-824f-0242ac160002,5.G.A.2
6b9f0f18-d7cc-11e8-824f-0242ac160002,6b9cbfa5-d7cc-11e8-824f-0242ac160002,HSG-CO.D.12
6b9f0f18-d7cc-11e8-824f-0242ac160002,6b9da1fd-d7cc-11e8-824f-0242ac160002,HSG-C.A.2
6ba1afb9-d7cc-11e8-824f-0242ac160002,6b9d6aa3-d7cc-11e8-824f-0242ac160002,6.RP.A.2
6ba1afb9-d7cc-11e8-824f-0242ac160002,6ba1303f-d7cc-11e8-824f-0242ac160002,6.RP.A.3.a
6ba13b7c-d7cc-11e8-824f-0242ac160002,6ba26d02-d7cc-11e8-824f-0242ac160002,7.NS.A.1.d
6b9d7951-d7cc-11e8-824f-0242ac160002,6b9c3a21-d7cc-11e8-824f-0242ac160002,7.RP.A.1
6b9d7951-d7cc-11e8-824f-0242ac160002,6b9d6aa3-d7cc-11e8-824f-0242ac160002,6.RP.A.2
6b9d7951-d7cc-11e8-824f-0242ac160002,6b9e41ee-d7cc-11e8-824f-0242ac160002,6.RP.A.3
6b9c7e76-d7cc-11e8-824f-0242ac160002,6b9e7ef2-d7cc-11e8-824f-0242ac160002,HSN-RN.B.3
6b9c2393-d7cc-11e8-824f-0242ac160002,6b9e283e-d7cc-11e8-824f-0242ac160002,4.MD.A.3
6b9c2393-d7cc-11e8-824f-0242ac160002,6b9edad5-d7cc-11e8-824f-0242ac160002,5.NF.B.4
6b9c09e2-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9c09e2-d7cc-11e8-824f-0242ac160002,6b9e210d-d7cc-11e8-824f-0242ac160002,3.NF.A.3
6ba0f473-d7cc-11e8-824f-0242ac160002,6b9c2393-d7cc-11e8-824f-0242ac160002,6.G.A.1
6ba0f473-d7cc-11e8-824f-0242ac160002,6ba017c6-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.6
6b9c13e2-d7cc-11e8-824f-0242ac160002,6b9c02b9-d7cc-11e8-824f-0242ac160002,4.MD.A.1
6b9c13e2-d7cc-11e8-824f-0242ac160002,6b9d484a-d7cc-11e8-824f-0242ac160002,4.MD.A.2
6b9c13e2-d7cc-11e8-824f-0242ac160002,6ba050ca-d7cc-11e8-824f-0242ac160002,5.NBT.B.7
6ba27db0-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9e763a-d7cc-11e8-824f-0242ac160002,6b9c342f-d7cc-11e8-824f-0242ac160002,7.G.A.1
6b9e763a-d7cc-11e8-824f-0242ac160002,6b9eebe1-d7cc-11e8-824f-0242ac160002,7.G.B.4
6b9e763a-d7cc-11e8-824f-0242ac160002,6b9ff914-d7cc-11e8-824f-0242ac160002,7.G.B.6
6b9e763a-d7cc-11e8-824f-0242ac160002,6ba0e7f4-d7cc-11e8-824f-0242ac160002,8.G.C.9
6b9c02b9-d7cc-11e8-824f-0242ac160002,6b9d3655-d7cc-11e8-824f-0242ac160002,3.MD.A.2
6b9c02b9-d7cc-11e8-824f-0242ac160002,6ba0471b-d7cc-11e8-824f-0242ac160002,3.OA.C.7
6b9d430d-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6b9fa8da-d7cc-11e8-824f-0242ac160002,6b9e7a98-d7cc-11e8-824f-0242ac160002,HSN-CN.A.3
6b9fa8da-d7cc-11e8-824f-0242ac160002,6b9f1bd7-d7cc-11e8-824f-0242ac160002,HSN-CN.B.4
6b9fa8da-d7cc-11e8-824f-0242ac160002,6ba0ef63-d7cc-11e8-824f-0242ac160002,HSF-TF.C.9
6ba05d6e-d7cc-11e8-824f-0242ac160002,6b9e4d0c-d7cc-11e8-824f-0242ac160002,7.RP.A.3
6ba05d6e-d7cc-11e8-824f-0242ac160002,6b9ffc59-d7cc-11e8-824f-0242ac160002,7.SP.C.6
6b9eee6f-d7cc-11e8-824f-0242ac160002,6b9d7bf7-d7cc-11e8-824f-0242ac160002,7.SP.A.2
6b9eee6f-d7cc-11e8-824f-0242ac160002,6b9e4f3a-d7cc-11e8-824f-0242ac160002,7.SP.B.3
6ba1b5b2-d7cc-11e8-824f-0242ac160002,6b9ff310-d7cc-11e8-824f-0242ac160002,6.EE.B.6
6ba1b5b2-d7cc-11e8-824f-0242ac160002,6ba0a85f-d7cc-11e8-824f-0242ac160002,6.EE.B.8
6ba1b5b2-d7cc-11e8-824f-0242ac160002,6ba1361d-d7cc-11e8-824f-0242ac160002,7.EE.B.4.a
6b9ca838-d7cc-11e8-824f-0242ac160002,6b9f74c0-d7cc-11e8-824f-0242ac160002,6.EE.B.5
6b9ca838-d7cc-11e8-824f-0242ac160002,6b9f8362-d7cc-11e8-824f-0242ac160002,8.EE.B.5
6b9ca838-d7cc-11e8-824f-0242ac160002,6b9fff6f-d7cc-11e8-824f-0242ac160002,8.EE.B.6
6b9ca838-d7cc-11e8-824f-0242ac160002,6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8
6b9d9496-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6b9e4d0c-d7cc-11e8-824f-0242ac160002,6b9d7951-d7cc-11e8-824f-0242ac160002,7.RP.A.2
6b9e4d0c-d7cc-11e8-824f-0242ac160002,6b9e41ee-d7cc-11e8-824f-0242ac160002,6.RP.A.3
6b9f119a-d7cc-11e8-824f-0242ac160002,6b9c465b-d7cc-11e8-824f-0242ac160002,8.G.A.1
6b9f119a-d7cc-11e8-824f-0242ac160002,6b9c6d88-d7cc-11e8-824f-0242ac160002,HSG-CO.A.1
6b9f119a-d7cc-11e8-824f-0242ac160002,6b9da4ac-d7cc-11e8-824f-0242ac160002,HSG-CO.A.2
6ba07418-d7cc-11e8-824f-0242ac160002,6ba011a4-d7cc-11e8-824f-0242ac160002,HSG-CO.B.6
6b9e0fbe-d7cc-11e8-824f-0242ac160002,6b9dd100-d7cc-11e8-824f-0242ac160002,K.OA.A.2
6b9d51bd-d7cc-11e8-824f-0242ac160002,6b9e233f-d7cc-11e8-824f-0242ac160002,3.OA.A.3
6b9ed262-d7cc-11e8-824f-0242ac160002,6b9e30b9-d7cc-11e8-824f-0242ac160002,5.G.B.3
6b9c26ca-d7cc-11e8-824f-0242ac160002,6b9fe0ba-d7cc-11e8-824f-0242ac160002,3.OA.B.6
6b9c26ca-d7cc-11e8-824f-0242ac160002,6ba053e8-d7cc-11e8-824f-0242ac160002,5.NF.B.7
6ba0b50b-d7cc-11e8-824f-0242ac160002,6b9e3d90-d7cc-11e8-824f-0242ac160002,6.G.A.3
6ba0b50b-d7cc-11e8-824f-0242ac160002,6ba063cb-d7cc-11e8-824f-0242ac160002,8.G.B.7
6b9cbfa5-d7cc-11e8-824f-0242ac160002,6b9d73cd-d7cc-11e8-824f-0242ac160002,7.G.A.2
6b9e188a-d7cc-11e8-824f-0242ac160002,6ba03a8f-d7cc-11e8-824f-0242ac160002,1.OA.D.7
6ba0e7f4-d7cc-11e8-824f-0242ac160002,6b9d7eb3-d7cc-11e8-824f-0242ac160002,8.EE.A.2
6b9e9181-d7cc-11e8-824f-0242ac160002,6b9dce41-d7cc-11e8-824f-0242ac160002,K.MD.A.2
6b9e9181-d7cc-11e8-824f-0242ac160002,6ba02dad-d7cc-11e8-824f-0242ac160002,K.CC.C.6
6ba0cfe5-d7cc-11e8-824f-0242ac160002,6b9e8364-d7cc-11e8-824f-0242ac160002,HSS-CP.A.3
6b9c465b-d7cc-11e8-824f-0242ac160002,6b9d73cd-d7cc-11e8-824f-0242ac160002,7.G.A.2
6b9c465b-d7cc-11e8-824f-0242ac160002,6b9f7d68-d7cc-11e8-824f-0242ac160002,7.G.B.5
6b9d4b33-d7cc-11e8-824f-0242ac160002,6b9c0660-d7cc-11e8-824f-0242ac160002,4.NBT.A.1
6b9c8d00-d7cc-11e8-824f-0242ac160002,6b9c3d7d-d7cc-11e8-824f-0242ac160002,7.SP.A.1
6b9efd43-d7cc-11e8-824f-0242ac160002,6b9c5ae5-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.1
6b9efd43-d7cc-11e8-824f-0242ac160002,6b9e5ed4-d7cc-11e8-824f-0242ac160002,HSA-REI.B.3
6b9efd43-d7cc-11e8-824f-0242ac160002,6ba0609c-d7cc-11e8-824f-0242ac160002,8.EE.C.7
6b9f527f-d7cc-11e8-824f-0242ac160002,6ba250cd-d7cc-11e8-824f-0242ac160002,K.CC.B.4.c
6b9cc7dc-d7cc-11e8-824f-0242ac160002,6b9cbfa5-d7cc-11e8-824f-0242ac160002,HSG-CO.D.12
6ba0aeb7-d7cc-11e8-824f-0242ac160002,6b9e4d0c-d7cc-11e8-824f-0242ac160002,7.RP.A.3
6ba0aeb7-d7cc-11e8-824f-0242ac160002,6ba05d6e-d7cc-11e8-824f-0242ac160002,7.SP.C.7
6ba0a525-d7cc-11e8-824f-0242ac160002,6b9beba4-d7cc-11e8-824f-0242ac160002,2.OA.A.1
6ba0a525-d7cc-11e8-824f-0242ac160002,6b9e233f-d7cc-11e8-824f-0242ac160002,3.OA.A.3
6b9d8f41-d7cc-11e8-824f-0242ac160002,6b9c5ae5-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.1
6b9d8f41-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6b9d8f41-d7cc-11e8-824f-0242ac160002,6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4
6b9d8f41-d7cc-11e8-824f-0242ac160002,6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8
6b9fed0a-d7cc-11e8-824f-0242ac160002,6b9c1708-d7cc-11e8-824f-0242ac160002,5.NBT.A.1
6b9fed0a-d7cc-11e8-824f-0242ac160002,6b9ecb67-d7cc-11e8-824f-0242ac160002,4.NBT.B.4
6b9fed0a-d7cc-11e8-824f-0242ac160002,6b9f6e17-d7cc-11e8-824f-0242ac160002,5.NBT.B.5
6b9fed0a-d7cc-11e8-824f-0242ac160002,6b9fe69c-d7cc-11e8-824f-0242ac160002,4.NBT.B.6
6ba0c5dc-d7cc-11e8-824f-0242ac160002,6ba017c6-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.6
6ba0c5dc-d7cc-11e8-824f-0242ac160002,6ba063cb-d7cc-11e8-824f-0242ac160002,8.G.B.7
6ba0c5dc-d7cc-11e8-824f-0242ac160002,6ba07a82-d7cc-11e8-824f-0242ac160002,HSG-SRT.C.7
6ba00569-d7cc-11e8-824f-0242ac160002,6b9d9496-d7cc-11e8-824f-0242ac160002,HSA-SSE.A.2
6b9d6d44-d7cc-11e8-824f-0242ac160002,6b9d5741-d7cc-11e8-824f-0242ac160002,5.MD.B.2
6b9e233f-d7cc-11e8-824f-0242ac160002,6b9bfb73-d7cc-11e8-824f-0242ac160002,3.OA.A.1
6b9e233f-d7cc-11e8-824f-0242ac160002,6b9d430d-d7cc-11e8-824f-0242ac160002,3.OA.A.2
6ba011a4-d7cc-11e8-824f-0242ac160002,6b9d8424-d7cc-11e8-824f-0242ac160002,8.G.A.2
6ba011a4-d7cc-11e8-824f-0242ac160002,6b9fa05a-d7cc-11e8-824f-0242ac160002,HSG-CO.A.5
6ba1826d-d7cc-11e8-824f-0242ac160002,6ba108fe-d7cc-11e8-824f-0242ac160002,3.MD.C.7.a
6ba0774a-d7cc-11e8-824f-0242ac160002,6ba0b50b-d7cc-11e8-824f-0242ac160002,8.G.B.8
6b9d22e5-d7cc-11e8-824f-0242ac160002,6b9bdbaf-d7cc-11e8-824f-0242ac160002,1.NBT.A.1
6b9d22e5-d7cc-11e8-824f-0242ac160002,6b9c9da7-d7cc-11e8-824f-0242ac160002,K.NBT.A.1
6b9e5169-d7cc-11e8-824f-0242ac160002,6b9c4078-d7cc-11e8-824f-0242ac160002,8.EE.A.1
6b9e5169-d7cc-11e8-824f-0242ac160002,6b9d51bd-d7cc-11e8-824f-0242ac160002,4.OA.A.2
6b9e5169-d7cc-11e8-824f-0242ac160002,6b9d59e4-d7cc-11e8-824f-0242ac160002,5.NBT.A.2
6ba1da14-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9eebe1-d7cc-11e8-824f-0242ac160002,6b9c2393-d7cc-11e8-824f-0242ac160002,6.G.A.1
6b9f9d82-d7cc-11e8-824f-0242ac160002,6b9d7951-d7cc-11e8-824f-0242ac160002,7.RP.A.2
6b9f9d82-d7cc-11e8-824f-0242ac160002,6b9db04d-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.2
6b9f9d82-d7cc-11e8-824f-0242ac160002,6b9eebe1-d7cc-11e8-824f-0242ac160002,7.G.B.4
6b9e5a39-d7cc-11e8-824f-0242ac160002,6b9d8c97-d7cc-11e8-824f-0242ac160002,HSA-APR.B.2
6b9e441c-d7cc-11e8-824f-0242ac160002,6b9c2e34-d7cc-11e8-824f-0242ac160002,6.SP.A.1
6b9e441c-d7cc-11e8-824f-0242ac160002,6b9d6d44-d7cc-11e8-824f-0242ac160002,6.SP.A.2
6b9ffc59-d7cc-11e8-824f-0242ac160002,6b9e4d0c-d7cc-11e8-824f-0242ac160002,7.RP.A.3
6b9ffc59-d7cc-11e8-824f-0242ac160002,6b9f803d-d7cc-11e8-824f-0242ac160002,7.SP.C.5
6b9d3a38-d7cc-11e8-824f-0242ac160002,6b9ebb03-d7cc-11e8-824f-0242ac160002,1.OA.B.4
6b9d3a38-d7cc-11e8-824f-0242ac160002,6ba040da-d7cc-11e8-824f-0242ac160002,2.NBT.B.7
6b9d3a38-d7cc-11e8-824f-0242ac160002,6ba09eb5-d7cc-11e8-824f-0242ac160002,2.NBT.B.8
6b9cbd4d-d7cc-11e8-824f-0242ac160002,6b9ca838-d7cc-11e8-824f-0242ac160002,HSA-REI.D.10
6b9cbd4d-d7cc-11e8-824f-0242ac160002,6b9ee71f-d7cc-11e8-824f-0242ac160002,7.EE.B.4
6b9cbd4d-d7cc-11e8-824f-0242ac160002,6ba00873-d7cc-11e8-824f-0242ac160002,HSA-REI.C.6
6b9cbd4d-d7cc-11e8-824f-0242ac160002,6ba0b1df-d7cc-11e8-824f-0242ac160002,8.EE.C.8
6ba1c7ad-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6ba1c7ad-d7cc-11e8-824f-0242ac160002,6ba1361d-d7cc-11e8-824f-0242ac160002,7.EE.B.4.a
6ba1507e-d7cc-11e8-824f-0242ac160002,6b9c57c7-d7cc-11e8-824f-0242ac160002,HSA-REI.A.1
6ba1507e-d7cc-11e8-824f-0242ac160002,6b9d7eb3-d7cc-11e8-824f-0242ac160002,8.EE.A.2
6b9f16e0-d7cc-11e8-824f-0242ac160002,6b9c73d2-d7cc-11e8-824f-0242ac160002,HSG-GPE.A.1
6b9f16e0-d7cc-11e8-824f-0242ac160002,6ba0b50b-d7cc-11e8-824f-0242ac160002,8.G.B.8
6ba1a9ea-d7cc-11e8-824f-0242ac160002,6b9c10a6-d7cc-11e8-824f-0242ac160002,5.G.A.1
6ba1a9ea-d7cc-11e8-824f-0242ac160002,6ba12b02-d7cc-11e8-824f-0242ac160002,6.NS.C.6.a
6ba2416d-d7cc-11e8-824f-0242ac160002,6b9c6130-d7cc-11e8-824f-0242ac160002,HSF-IF.A.1
6b9f920f-d7cc-11e8-824f-0242ac160002,6b9c4078-d7cc-11e8-824f-0242ac160002,8.EE.A.1
6b9f920f-d7cc-11e8-824f-0242ac160002,6b9f04ba-d7cc-11e8-824f-0242ac160002,HSF-BF.B.4
6b9e3fc3-d7cc-11e8-824f-0242ac160002,6b9d680b-d7cc-11e8-824f-0242ac160002,6.NS.B.2
6b9e3fc3-d7cc-11e8-824f-0242ac160002,6b9f6e17-d7cc-11e8-824f-0242ac160002,5.NBT.B.5
6b9e3fc3-d7cc-11e8-824f-0242ac160002,6b9fed0a-d7cc-11e8-824f-0242ac160002,5.NBT.B.6
6b9e3fc3-d7cc-11e8-824f-0242ac160002,6ba050ca-d7cc-11e8-824f-0242ac160002,5.NBT.B.7
6ba0d319-d7cc-11e8-824f-0242ac160002,6b9d89d9-d7cc-11e8-824f-0242ac160002,8.SP.A.2
6ba155d1-d7cc-11e8-824f-0242ac160002,6b9c313b-d7cc-11e8-824f-0242ac160002,7.EE.A.1
6ba155d1-d7cc-11e8-824f-0242ac160002,6b9d6fe1-d7cc-11e8-824f-0242ac160002,7.EE.A.2
6ba155d1-d7cc-11e8-824f-0242ac160002,6ba1d10e-d7cc-11e8-824f-0242ac160002,HSA-REI.B.4.b
6b9c644f-d7cc-11e8-824f-0242ac160002,6b9e5396-d7cc-11e8-824f-0242ac160002,8.F.A.3
6b9c644f-d7cc-11e8-824f-0242ac160002,6b9ef36a-d7cc-11e8-824f-0242ac160002,8.F.B.4
6b9c644f-d7cc-11e8-824f-0242ac160002,6b9f86d5-d7cc-11e8-824f-0242ac160002,8.F.B.5
6b9fa05a-d7cc-11e8-824f-0242ac160002,6b9c7b3d-d7cc-11e8-824f-0242ac160002,HSG-SRT.A.1
6b9fa05a-d7cc-11e8-824f-0242ac160002,6b9d8424-d7cc-11e8-824f-0242ac160002,8.G.A.2
6b9fa05a-d7cc-11e8-824f-0242ac160002,6b9e55c9-d7cc-11e8-824f-0242ac160002,8.G.A.3
6b9fa05a-d7cc-11e8-824f-0242ac160002,6b9f119a-d7cc-11e8-824f-0242ac160002,HSG-CO.A.4
6b9bf525-d7cc-11e8-824f-0242ac160002,6b9be86e-d7cc-11e8-824f-0242ac160002,2.NBT.A.1
